Volatility 3 Framework 2.4.1

PID	Process	Args

4	System	Required memory at 0x20 is not valid (process exited?)
136	Registry	Required memory at 0x20 is not valid (process exited?)
360	smss.exe	\SystemRoot\System32\smss.exe
464	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
540	wininit.exe	wininit.exe
560	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
644	winlogon.exe	winlogon.exe
688	services.exe	C:\Windows\system32\services.exe
712	lsass.exe	C:\Windows\system32\lsass.exe
832	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s PlugPlay
856	fontdrvhost.ex	"fontdrvhost.exe"
864	fontdrvhost.ex	"fontdrvhost.exe"
884	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p
972	svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p
108	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM
564	dwm.exe	"dwm.exe"
1052	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts
1140	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService
1152	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc
1196	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog
1204	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule
1280	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p
1384	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s ProfSvc
1392	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi
1460	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp
1548	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UserManager
1660	VBoxService.ex	C:\Windows\System32\VBoxService.exe
1696	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc
1768	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache
1848	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain
1856	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes
1868	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem
1960	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm
1992	MemCompression	Required memory at 0x20 is not valid (process exited?)
1440	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS
2060	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder
2068	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s FontCache
2196	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p
2316	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p
2324	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p
2368	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s ShellHWDetection
2508	spoolsv.exe	C:\Windows\System32\spoolsv.exe
2536	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p
2580	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation
2636	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s fdPHost
2708	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s FDResPub
2788	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s IKEEXT
2796	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p -s PolicyAgent
2928	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt
2940	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks
2948	ruby.exe	"C:\Program Files\Puppet Labs\Puppet\sys\ruby\bin\ruby.exe" -rubygems "C:\Program Files\Puppet Labs\Puppet\service\daemon.rb"
2956	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS
2964	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc
2972	wlms.exe	C:\Windows\system32\wlms\wlms.exe
